"It17_a.at.DTF","It17_a.g.r","It17_a.k","It17_a.perc.DTF","It17_a.x.d","It17_a.x.mid","It17_a.xmax.DTF","It17_h.at.DTF","It17_h.g.r","It17_h.k","It17_h.perc.DTF","It17_h.x.d","It17_h.x.mid","It17_h.xmax.DTF","It17_v.at.DTF","It17_v.g.r","It17_v.k","It17_v.perc.DTF","It17_v.x.d","It17_v.x.mid","It17_v.xmax.DTF","Su17_a.at.DTF","Su17_a.g.r","Su17_a.k","Su17_a.perc.DTF","Su17_a.x.d","Su17_a.x.mid","Su17_a.xmax.DTF","Su17_h.at.DTF","Su17_h.g.r","Su17_h.k","Su17_h.perc.DTF","Su17_h.x.d","Su17_h.x.mid","Su17_h.xmax.DTF","Su17_v.at.DTF","Su17_v.g.r","Su17_v.k","Su17_v.perc.DTF","Su17_v.x.d","Su17_v.x.mid","Su17_v.xmax.DTF"
1.22321937423978,0.040070291836536,1.2415151113941,98.4631885988831,23.480810214568,115.019189785432,-9,0.231303477104886,0.00314469387596282,0.265488029385697,87.1021218492158,62.703275519086,107.296724480914,22.5,0.318512729362178,0.0179071980697459,0.319710389658239,99.6016037675367,13.6959404621265,123.304059537873,-10.5,0.224581704123801,0.0431190985175799,1.0744791174999,20.5959725568875,18.7290527209805,58.2709472790195,27,0.144177663171019,0.0059576756265918,0.217276332337349,66.4600698557811,28.2484516462217,43.418215020445,21.6666666666667,0.0303460362400764,0.0104036004996309,0.225866723565571,13.3592830171896,16.611392106982,60.0552745596846,26.6666666666667
1.49308306730698,0.0477133805533231,1.54046631112743,96.9293895838811,23.904434782994,115.095565217006,-4,0.251047427477232,0.00466470395938983,0.286398051493793,87.536665033894,49.605298841182,111.394701158818,18,0.423539772248706,0.0241496313033458,0.428476871006046,98.8603989313731,13.296620343702,123.370046322965,-6.33333333333333,0.595778913331812,0.0419054007308425,1.29902576968417,45.6204327461778,23.2455242241238,52.7544757758762,24.6666666666667,0.158060788423557,0.00622888089036656,0.231773528155589,68.2895292250155,27.8871323770946,44.1128676229054,20.6666666666667,0.0851202056652765,0.012087663825744,0.286957261324776,29.5224589721863,17.5404070778348,56.4595929221652,22.6666666666667
1.42687783374816,0.0447795336263309,1.51748617693215,94.0675618366453,25.26293722542,114.070396107913,2,0.268775163208798,0.0050520820237658,0.320507064667323,83.8747641410588,47.556528600149,111.110138066518,21.3333333333333,0.461055202338975,0.0265744737296463,0.478124648038094,96.4633270976375,13.1595641106847,122.840435889315,-1.33333333333333,0.305680253949867,0.0316706465209739,1.03799912582699,28.9726372086159,24.8865199626588,55.4468133706745,32.3333333333333,0.13614297691668,0.00566064920605879,0.207825001215251,65.1432697400075,27.6683988476462,42.3316011523538,22,0.0366469795082016,0.00860024874513891,0.211512771035067,16.5663174125215,18.4081792983222,57.9251540350111,28.3333333333333
1.04010066382254,0.0459016741465946,1.21579003658608,84.2602612439897,25.813786514662,122.519546818671,4,0.245752002804892,0.00420373244869004,0.313004221201188,77.1013384421542,56.4290667691523,120.570933230848,32.6666666666667,0.293654752703598,0.0175237203782853,0.341772348732409,80.9185593831603,16.1861255720757,128.813874427924,0.666666666666667,1.08063927467223,0.067991491418968,1.57958466045292,68.5042396677974,17.4564309020736,57.210235764593,13,0.209180776254553,0.00894649085058981,0.33495554128807,62.4582787458163,27.7362281099422,56.9304385567244,23,0.20146849328693,0.0282603917248899,0.592914464012259,34.4492461868312,15.6500466469719,65.0166200196948,19
1.63221606744949,0.0420768362005493,1.82405041896194,90.852402432952,32.076866815586,122.589799851081,7,0.236640402584174,0.00360466820007343,0.300311395507401,78.9280797523129,63.8132566784923,119.853409988174,36,0.44772169128277,0.0161635860612125,0.510928661310225,88.1836361967711,24.0562421399957,131.610424526671,8,0.923572405855883,0.0587066044541251,1.45696046209819,62.903591461248,18.6421389296633,56.0245277370033,15.3333333333333,0.175584065613576,0.0086325010776337,0.304491820704587,57.8266200351626,26.8889841624994,56.4443491708339,24,0.144979631329299,0.024276086857247,0.445460973580706,31.8991299384497,13.8899536752531,62.7767129914136,17.3333333333333
1.33037160212737,0.0409933594888957,1.39469079294008,95.1063393081027,25.361426880486,114.971906452847,-0.666666666666667,0.223680004318256,0.0041037403971016,0.258602750096805,86.6611668470605,48.1932575871073,110.473409079559,17.6666666666667,0.342229560871354,0.0192778660576487,0.349254854588825,97.8606025918762,13.4869300224253,122.846403310908,-4.66666666666667,0.465403566045268,0.0512783176417932,1.18692356386069,38.5308740106396,17.6708534421563,56.9958132245104,20,0.14730058635003,0.00585745876388005,0.23962217012066,61.1821686736421,30.8992518310892,50.1007481689108,26.3333333333333,0.0621641525342348,0.014452347545192,0.27370251319604,21.7525868341876,13.9360372814286,60.7306293852381,20
1.67402509013832,0.0472855916555611,1.73150575299899,96.6431321023158,27.635493814238,111.697839519095,-4,0.256556295382067,0.00516259481903424,0.281758183942041,91.0642780729051,42.1607133196847,110.839286680315,9.66666666666667,0.470156176684973,0.0256946587293226,0.475022362070635,98.9789877938886,14.0603963385047,121.606270328162,-7.66666666666667,0.415014695736043,0.0497247463093572,1.51780880017318,27.5839339920099,22.5775014908106,54.0891651758561,30,0.128828742942069,0.00694277554584445,0.252454620190799,51.2300094163601,27.1930734062919,46.1402599270414,26.6666666666667,0.0445959287091759,0.0162622061835423,0.362051107192753,12.52145533534,16.8534894693943,57.4798438639391,27.6666666666667
1.15606073477358,0.0296098484484807,1.24356618932632,92.964527028382,31.361260934445,111.305405732222,4,0.230055657742818,0.00421074982340403,0.266435371801097,86.2772237637886,46.882942379603,109.45039095373,17.6666666666667,0.320103867063876,0.017396656593473,0.32839005270622,97.4310372437005,14.056077782154,121.943922217846,-2.66666666666667,0.334013289015093,0.0301138348007923,1.01199038875676,32.8695999365023,25.4750410020362,54.8582923312972,31.3333333333333,0.150052325738561,0.00606672150234267,0.207556807733115,72.2749187206993,25.5602992447178,40.7730340886155,17.3333333333333,0.0471507760301009,0.00744469576188007,0.199776255189339,23.3036963646157,20.4413953250894,56.891938008244,28.3333333333333
1.68740586482368,0.0496698820562728,1.75303387430561,96.0029138714524,26.266908026918,112.733091973082,-2.33333333333333,0.254726056421084,0.00506416371486585,0.283743772731262,89.9903441568636,42.4680177025797,109.865315630754,11,0.480590914371216,0.0268557442759496,0.487157942571102,98.529446042878,13.6081279834187,121.725205349915,-6,0.338978525209433,0.040726794030333,1.30522408390959,26.5193820090703,24.358507733039,51.3081589336277,32.6666666666667,0.120179594034003,0.00679776219218915,0.268124275926535,44.8865693865637,29.4863185033787,45.1803481632879,31.6666666666667,0.0375588326586265,0.0135312177535001,0.355963489451343,11.1686145823749,19.6759439702565,56.9907226964101,33.6666666666667
0.930399777267501,0.0472665448091307,0.940965660621998,98.5979331123388,16.868897442659,117.631102557341,-7.5,0.151707450082267,0.00236851681809203,0.179094175899307,84.6127482969972,60.7005882039895,108.299411796011,27,0.16229062488338,0.00931075831369711,0.164721435035385,98.5591658084603,13.19491480195,123.80508519805,-5,0.55003980903385,0.0413145861590097,1.3113382074073,42.1063961207161,23.4824589667964,52.5175410332036,26,0.148237688537237,0.00621912649332021,0.225022932755694,66.1400205895807,27.3281395058854,43.6718604941146,21,0.0734475804553011,0.0120332971070116,0.281041596765363,26.6139275466192,18.0399508102283,55.9600491897717,24
1.10214976044804,0.0491811327112733,1.22399380542572,90.9073953941449,21.8189992274127,123.514334105921,5,0.156283797935325,0.00248154547614459,0.202053346112801,77.5132190382034,61.975689976821,114.690976689846,36.3333333333333,0.207368153287261,0.0112150818520964,0.233112692012775,89.681362384373,16.5783783614193,128.421621638581,4.66666666666667,0.419700863837365,0.0396780578242678,1.21301780403886,33.7561693340873,22.6858937268981,53.6474396064353,27.6666666666667,0.132635859119278,0.00595712350577452,0.245647998822057,54.4523280538449,31.3473053080931,46.6526946919069,29.3333333333333,0.0470745525313189,0.0124447340047344,0.289193015902757,16.0838260255297,17.5057902293715,58.1608764372952,27
1.60740241633817,0.0404869842178634,1.67658475313726,95.8235290238117,30.90899957725,111.09100042275,-1.66666666666667,0.279780729317906,0.00547101199630324,0.309738741693338,90.5390026100697,42.3893533902627,111.277313276404,10,0.505055901972528,0.0279546245227949,0.509735984693666,99.1227619025097,13.4963456449537,122.170321021713,-8,0.292886155746189,0.0368125429886151,1.14815777545518,26.2737654477674,23.5413670514091,53.4586329485909,32,0.123703649993242,0.00659190225396105,0.24871690971097,49.8375533828601,28.8359826485411,45.1640173514589,29,0.0294214785945061,0.0118981488462116,0.27363071823463,11.1051237030417,17.1797897873832,57.1535435459501,29.3333333333333
1.33543754584907,0.0413582499037122,1.38596880332448,96.3431184309055,25.6809298246497,114.652403508684,-2.33333333333333,0.242820580689028,0.0042772898169548,0.275167055636179,88.1902589339624,49.8000452233083,109.199954776692,16.3333333333333,0.362094410030005,0.0185464641038594,0.369643562773592,97.7438233183226,15.265471140775,122.401195525892,-5,0.401518934766585,0.0368706157812095,1.19175377526158,33.3979143987753,24.3101911950493,52.023142138284,30,0.130631851525039,0.0068179137003671,0.275518638822405,47.6056257721468,30.4248597193149,47.2418069473517,31.3333333333333,0.0427080577663231,0.0133405613136396,0.311226996297466,13.3396544857323,17.130945769867,57.2023875634663,28
0.985706728142022,0.0333016428783299,1.2262744689169,80.8437790910509,27.9812777320317,121.685388934635,9.33333333333333,0.195609911078301,0.00307586862085087,0.240620811470465,80.4086537133998,58.1191524685227,111.214180864811,29,0.231441768400982,0.0137450586981039,0.280096330853,79.9363016994379,16.1743047089747,128.159028624359,4,0.243626528480121,0.0314046929972253,0.956045247823243,24.9980158957863,22.5537183042232,54.7796150291101,31,0.12081350127563,0.00632819861958362,0.25018236167583,49.0562195413533,30.1803432665773,46.4863234000893,30.3333333333333,0.0193885118104107,0.0110566317532046,0.224236347021228,8.81094754291192,15.5138178339981,58.4861821660019,27.6666666666667
1.49066882410763,0.044986530561702,1.58840286107274,93.8625914245126,26.203881663832,117.462785002835,2,0.253423546499553,0.00545433687590039,0.287455635177792,88.3530858675305,39.1845191987577,114.815480801242,12.3333333333333,0.43819971717447,0.0258320562489464,0.446257666102494,98.1785812403962,12.93080173968,124.402531593653,-4.33333333333333,0.24790038073792,0.0490787043672364,1.24522950561282,18.5858817213193,18.7147234563396,56.951943210327,28,0.125672924510562,0.00630853005241515,0.23846062071306,52.6674901351168,29.1547400601138,46.8452599398862,28.3333333333333,0.0268009910897498,0.0141655390184069,0.280981275285574,8.94663900572771,15.0031386602086,59.3301946731247,26.6666666666667
1.5861106967303,0.0474839308081445,1.62633374362532,97.440586816312,25.5691727828807,113.430827217119,-6,0.295906108492877,0.00548149154771647,0.330233477709048,89.5996608226735,45.3118903648963,112.35477630177,12.6666666666667,0.520255641339135,0.0286967051770569,0.523861100326322,99.3121977540938,13.600392628985,122.732940704348,-8.66666666666667,0.964329479775162,0.0619627146310023,1.58197887229721,60.082076385357,19.1878317787249,56.1455015546084,16.3333333333333,0.194305971472347,0.00699252035120795,0.300227669342302,64.6498135170798,32.1633491540019,52.5033175126648,25.6666666666667,0.182095557263831,0.0225034831690001,0.451068418775267,38.8471473863212,14.4542204158106,61.212446250856,16.6666666666667
1.75354043837647,0.0450983155797268,2.22602204889809,79.0102113011938,37.1096790768,129.3903209232,20.5,0.270571344715705,0.00499377945137138,0.334324147715778,80.9381491981533,49.713334155768,121.786665844232,25.5,0.580294255829715,0.0245600056611838,0.702866751933068,82.7671868388769,21.827957521378,134.672042478622,10.5,0.535259060137937,0.0447021339099539,1.13966886828239,39.5738349429801,18.4428268278537,58.223839838813,24.5,0.1612073958686,0.00622523365127762,0.246976811434319,62.4421000096117,29.8308020594405,50.5025312738929,24,0.0753350311562444,0.013671192289919,0.288350296453843,22.4785772801588,15.3555800706179,62.6444199293821,23
1.45971743254619,0.0381195158900742,1.6488714208268,87.8862889594621,33.382011270278,118.284655396389,8.33333333333333,0.271743856907303,0.00563272431302,0.314264178688168,86.0372923518798,42.2506998144367,117.082633518897,16,0.468892084229631,0.0239423703994298,0.501571624424846,92.3750565196462,16.2137472106113,126.786252789389,-0.333333333333333,0.468505995473445,0.0409794217581693,1.14118474177247,40.9565799376385,20.8294764258539,55.5038569074794,23.3333333333333,0.166123939032808,0.00694879824676735,0.283786994851875,59.1671481431851,30.4199011174622,49.2467655492045,26.6666666666667,0.0646910718040147,0.0147922439641338,0.321533175982377,20.0866907550944,16.5241208670013,60.4758791329987,24
1.60122725160779,0.0428164497397707,1.67827648519475,95.6538352920963,29.2155767158867,114.45108995078,-2,0.291166388689212,0.00584833992176058,0.320473992753352,90.9424537162708,40.543853020321,114.122813646346,9,0.514776345947015,0.0276695380520164,0.520453422420701,98.9118893539057,14.2686416506247,123.731358349375,-7.66666666666667,0.668221934248371,0.0496899706275385,1.53238233128208,44.4897090699462,23.2103346663269,54.4563320003397,24.6666666666667,0.174457892114531,0.00721960903856604,0.275506946427541,63.6129422414399,29.2167867998679,47.4498798667987,23.6666666666667,0.104213508398346,0.0177776306592448,0.470261060936665,23.0739747003195,19.9569045183862,61.3764288149472,28.3333333333333
1.83963305969801,0.0540647506040239,1.90895762741822,96.3829858124128,26.4467131875843,110.553286812416,-2.66666666666667,0.288628868055382,0.00585763965247438,0.330248015364282,87.4262109088963,42.2429355489837,112.09039778435,14.6666666666667,0.603282727014792,0.0333596193598706,0.616103973567646,97.91959673918,14.091390865768,121.908609134232,-3.66666666666667,0.809707994113377,0.0431293991104601,1.45004456957645,55.5733866515127,25.1913638438378,51.4753028228289,23.3333333333333,0.177465321649289,0.00608971470133454,0.267678695804624,66.2923642061099,32.751262324737,45.9154043419297,25.3333333333333,0.133176466445333,0.0142800941052157,0.375113931576521,35.243115757602,19.7208333217639,57.2791666782361,23.6666666666667
1.48550648391058,0.0434107110948014,1.53037946819858,97.1239562958036,26.9583510361767,111.374982297157,-4.66666666666667,0.237982422644751,0.00446900323817817,0.268317392680916,88.6084901378367,47.496842024543,110.503157975457,15,0.395520212386175,0.0210710717634318,0.400443282085358,98.7570184579532,14.2585801404687,122.074753192865,-6.66666666666667,0.643625294613032,0.0549238827002763,1.46304835490538,42.85904752905,20.4874233384236,55.8459099949097,22,0.158956312845902,0.00622622510797802,0.258918430754119,61.1286692384034,31.5769356198589,49.7563977134744,27,0.0913798064442881,0.0177923965205425,0.362578944471851,24.0309615583879,15.3108129963971,60.0225203369362,21
1.42229860441283,0.0390836912900029,1.60683985660704,87.5909828987444,31.4987545434457,116.834578789888,9.66666666666667,0.257343673958834,0.00493227297966748,0.301301570991772,85.3271614135632,47.5417976600313,110.458202339969,19.3333333333333,0.430929796349845,0.022063297206371,0.475104282466286,89.3532326719598,18.8282325333893,125.171767466611,5.33333333333333,0.35172235776339,0.0280040091303328,0.910226582885856,38.6769181816212,24.3102331389201,51.6897668610799,28,0.126012545585162,0.00552034187403523,0.211147751908557,59.7839407772206,29.5222583870335,44.4777416129665,26,0.0394151082227073,0.00747744993126367,0.184890583239148,20.5133828283604,18.1919268543361,56.1414064789972,26.3333333333333
1.20489075320487,0.031368482801932,1.41135009898614,85.1597698607805,33.7652873555707,111.568045977763,14,0.260239988094234,0.00599719796008122,0.32202458472974,80.7352849078022,41.2907859941373,111.709214005863,21.6666666666667,0.391391631684347,0.0246648966458148,0.443702755229923,87.5806954533674,13.1305182361453,122.536148430521,4.33333333333333,0.359226752047683,0.0282886524938334,0.951141341167316,36.9623303471279,24.902934781324,52.097065218676,29.3333333333333,0.143198433740344,0.00566618631140165,0.19616968802956,72.9977353101755,26.3132831053027,39.0200502280306,17.6666666666667,0.0492979414367388,0.00723640135028277,0.173168893911656,27.3863118816477,18.4188816686503,53.914451664683,24.6666666666667
1.59978354888499,0.0448166596335534,1.81383076938985,89.3080812291175,30.3885475106883,114.278119155978,6,0.230872221570831,0.00497638337807099,0.258181195886379,89.394723975676,40.115870102268,110.217463231065,11.6666666666667,0.416612602138443,0.0193688669754647,0.457076589686163,91.2547964485293,18.9768643120753,122.689802354591,3,0.872949678263653,0.0467593906742999,1.42736718186814,59.7044493206017,22.5064127774688,53.4935872225312,19.3333333333333,0.183491641531243,0.00725513453019705,0.284068099119376,64.5644559765445,29.7698013629849,50.8968653036817,24,0.157398268187114,0.0172586140972265,0.391010535732359,38.4627339778322,16.6771546432461,59.3228453567539,19.3333333333333
